row,scenario,symbol,entry_price,exit_price,price_return_pct,recorded_return_pct,implicit_cost_pct,pnl,classification,message
2,S72_SL4_TP8,ACE/USDT,0.0711,0.068256,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
3,S72_SL4_TP8,ALLO/USDT,0.4592,0.440832,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
4,S72_SL4_TP8,DEXE/USDT,36.519,35.05824,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
5,S72_SL4_TP8,CHIP/USDT,0.03159,0.03049,-3.4821145932257047,-3.682114593225705,0.20000000000000018,-36.821145932257046,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
6,S72_SL4_TP8,HOME/USDT,0.00828,0.007948799999999999,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
7,S72_SL4_TP8,PUMP/USDT,0.001694,0.00182952,8.000000000000007,7.800000000000007,0.20000000000000018,78.00000000000007,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
8,S72_SL4_TP8,ALLO/USDT,0.4711,0.452256,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
9,S72_SL4_TP8,CRCLB/USDT,61.4,60.65,-1.2214983713355054,-1.4214983713355054,0.19999999999999996,-14.214983713355055,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
10,S72_SL4_TP8,ONG/USDT,0.04859,0.04751,-2.2226795636962393,-2.4226795636962395,0.20000000000000018,-24.226795636962393,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
11,S72_SL4_TP8,PEPE/USDT,2.8e-06,2.82e-06,0.7142857142857117,0.5142857142857118,0.19999999999999996,5.142857142857118,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
12,S72_SL4_TP8,TAO/USDT,198.7,194.3,-2.214393558127825,-2.4143935581278253,0.20000000000000018,-24.143935581278253,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
13,S72_SL4_TP8,HEMI/USDT,0.0045,0.00486,8.000000000000007,7.800000000000007,0.20000000000000018,78.00000000000007,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
14,S72_SL4_TP8,SUI/USDT,0.7543,0.7451,-1.219673869813065,-1.4196738698130649,0.19999999999999996,-14.19673869813065,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
15,S72_SL4_TP8,EDEN/USDT,0.04335,0.04326,-0.20761245674740803,-0.40761245674740804,0.2,-4.07612456747408,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
16,S72_SL4_TP8,TUT/USDT,0.01353,0.0129888,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
17,S72_SL4_TP8,LTC/USDT,47.36,46.69,-1.414695945945954,-1.614695945945954,0.19999999999999996,-16.146959459459538,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
18,S72_SL4_TP8,SKHYB/USDT,163.41,156.87359999999998,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
19,S72_SL4_TP8,SOXLB/USDT,143.87,138.1152,-4.000000000000014,-4.200000000000014,0.20000000000000018,-42.00000000000014,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
20,S72_SL4_TP8,ALLO/USDT,0.4872,0.467712,-4.0000000000000036,-4.200000000000004,0.20000000000000018,-42.000000000000036,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
21,S72_SL4_TP8,EWYB/USDT,166.67,163.53,-1.8839623207535738,-2.083962320753574,0.20000000000000018,-20.83962320753574,RETURN_RECONCILIATION_MISMATCH,return_pct diverge dos preços além da tolerância.
